statefips,state,state_name,agi_stub,total_n1_0,total_n2_0,total_y1_agi_0,total_y2_agi_0,total_n1_1,total_n2_1,total_y1_agi_1,total_y2_agi_1,total_n1_2,total_n2_2,total_y1_agi_2,total_y2_agi_2,total_n1_3,total_n2_3,total_y1_agi_3,total_y2_agi_3,total_n1_4,total_n2_4,total_y1_agi_4,total_y2_agi_4,total_n1_5,total_n2_5,total_y1_agi_5,total_y2_agi_5,total_n1_6,total_n2_6,total_y1_agi_6,total_y2_agi_6,nonmig_n1_0,nonmig_n2_0,nonmig_y1_agi_0,nonmig_y2_agi_0,nonmig_n1_1,nonmig_n2_1,nonmig_y1_agi_1,nonmig_y2_agi_1,nonmig_n1_2,nonmig_n2_2,nonmig_y1_agi_2,nonmig_y2_agi_2,nonmig_n1_3,nonmig_n2_3,nonmig_y1_agi_3,nonmig_y2_agi_3,nonmig_n1_4,nonmig_n2_4,nonmig_y1_agi_4,nonmig_y2_agi_4,nonmig_n1_5,nonmig_n2_5,nonmig_y1_agi_5,nonmig_y2_agi_5,nonmig_n1_6,nonmig_n2_6,nonmig_y1_agi_6,nonmig_y2_agi_6,outflow_n1_0,outflow_n2_0,outflow_y1_agi_0,outflow_y2_agi_0,outflow_n1_1,outflow_n2_1,outflow_y1_agi_1,outflow_y2_agi_1,outflow_n1_2,outflow_n2_2,outflow_y1_agi_2,outflow_y2_agi_2,outflow_n1_3,outflow_n2_3,outflow_y1_agi_3,outflow_y2_agi_3,outflow_n1_4,outflow_n2_4,outflow_y1_agi_4,outflow_y2_agi_4,outflow_n1_5,outflow_n2_5,outflow_y1_agi_5,outflow_y2_agi_5,outflow_n1_6,outflow_n2_6,outflow_y1_agi_6,outflow_y2_agi_6,inflow_n1_0,inflow_n2_0,inflow_y1_agi_0,inflow_y2_agi_0,inflow_n1_1,inflow_n2_1,inflow_y1_agi_1,inflow_y2_agi_1,inflow_n1_2,inflow_n2_2,inflow_y1_agi_2,inflow_y2_agi_2,inflow_n1_3,inflow_n2_3,inflow_y1_agi_3,inflow_y2_agi_3,inflow_n1_4,inflow_n2_4,inflow_y1_agi_4,inflow_y2_agi_4,inflow_n1_5,inflow_n2_5,inflow_y1_agi_5,inflow_y2_agi_5,inflow_n1_6,inflow_n2_6,inflow_y1_agi_6,inflow_y2_agi_6,samest_n1_0,samest_n2_0,samest_y1_agi_0,samest_y2_agi_0,samest_n1_1,samest_n2_1,samest_y1_agi_1,samest_y2_agi_1,samest_n1_2,samest_n2_2,samest_y1_agi_2,samest_y2_agi_2,samest_n1_3,samest_n2_3,samest_y1_agi_3,samest_y2_agi_3,samest_n1_4,samest_n2_4,samest_y1_agi_4,samest_y2_agi_4,samest_n1_5,samest_n2_5,samest_y1_agi_5,samest_y2_agi_5,samest_n1_6,samest_n2_6,samest_y1_agi_6,samest_y2_agi_6
02,AK,ALASKA,2,42199,69218,864861,758237,13688,18335,229064,251847,9741,17808,195233,175560,4716,11041,103708,84820,4367,8241,98748,78132,4369,6527,105263,77305,5318,7266,132842,90572,36888,61275,764018,662404,11304,15297,191936,208034,8211,15320,164577,148190,4196,9969,92275,75452,3996,7608,90679,71626,4111,6128,98996,72783,5070,6953,125553,86317,3634,5350,85569,65349,1624,2053,30815,29576,1011,1661,24304,18355,335,668,9188,5932,258,443,7487,4530,239,322,8728,4158,167,203,5045,2795,3866,5672,71288,70559,1806,2303,27658,33623,1115,1743,22040,20240,345,698,7217,6243,255,455,5293,4458,177,263,4139,3110,168,210,4938,2882,1445,2271,29554,25272,578,735,9468,10189,415,745,8616,7129,175,374,4215,3124,116,178,2776,2046,81,136,2126,1411,80,103,2350,1371
02,AK,ALASKA,3,71460,132091,2531050,2623530,15556,23167,422642,533072,21037,42305,714508,778807,10546,26085,398106,399164,8771,17259,342245,329451,8774,13519,366195,330598,6776,9756,287351,252435,64691,118942,2308737,2380408,13564,19925,372490,466265,18241,36339,621759,676160,9652,23859,364033,365405,8279,16387,322775,311311,8417,12995,350388,317548,6538,9437,277289,243716,5574,11017,207346,197095,1802,3010,50157,58087,2140,4746,78376,77928,686,1766,29674,26043,382,692,18115,14095,334,476,17459,12384,230,327,13562,8556,4919,9963,156730,175315,1455,2480,35286,47932,2102,4683,68435,76946,623,1616,23610,23665,346,630,13068,12523,234,343,10159,8467,159,211,6169,5779,1850,3186,65582,67806,537,762,14865,18874,694,1283,24312,25701,271,610,10462,10093,146,242,6401,5615,123,181,5647,4583,79,108,3892,2938
02,AK,ALASKA,4,47572,97759,2843021,2936196,3638,6245,164518,217483,11687,25849,640475,714111,9270,24844,554648,573476,8108,16781,502953,504565,8307,13965,544284,517287,6562,10075,436140,409272,44378,90639,2666894,2740641,3273,5598,149474,195548,10431,22969,574861,637548,8522,22712,511491,527733,7722,15996,479505,480523,8033,13520,526023,500274,6397,9844,425537,399012,2623,6033,162964,160391,276,531,12400,16260,954,2334,54593,58147,615,1830,39163,37659,294,611,20335,18230,271,428,21901,16765,213,299,14568,13327,2071,4933,111874,126555,222,403,8481,13266,836,2033,42652,51043,526,1619,29916,32024,226,464,13527,14158,162,281,10889,9987,99,133,6407,6074,1123,2187,64252,69000,143,244,6562,8668,420,847,22962,25519,222,513,13240,13718,160,321,9920,9883,112,164,7371,7025,66,98,4195,4185
02,AK,ALASKA,5,34157,79988,2859662,2962789,1197,2234,76228,102108,6445,16444,488208,555134,7082,21777,584023,615740,6712,16405,575916,583973,7005,13144,621591,609563,5716,9984,513695,496269,32380,75438,2721660,2809289,1099,2053,71261,93801,5895,15037,448935,507787,6559,20023,542692,570355,6422,15733,551081,558952,6810,12794,604792,592605,5595,9798,502896,485786,1535,3947,130571,132538,50,102,3439,4308,435,1141,33824,37403,458,1525,37683,39546,231,554,21413,20053,198,354,18958,17201,163,271,15252,14025,1064,2867,80323,91572,46,89,2300,3901,318,866,21818,27312,346,1197,26830,29953,184,441,15536,15731,94,159,7606,8165,76,115,6232,6508,713,1683,57678,61927,52,92,2666,4405,232,541,17454,20034,177,557,14500,15431,106,231,9298,9288,101,191,9192,8792,45,71,4566,3974
02,AK,ALASKA,6,54772,145124,7069285,7449169,609,1240,59315,77075,7205,20322,807044,937866,11446,39922,1426450,1548615,13427,38288,1775457,1856341,13412,28941,1831075,1854749,8673,16411,1169943,1174522,52500,139139,6807383,7147197,535,1105,51694,66331,6661,18953,753571,868123,10828,37874,1357409,1468457,12920,36878,1713234,1787438,13056,28228,1785693,1805632,8500,16101,1145780,1151212,2124,5429,274595,289708,44,78,5980,7155,394,1072,43356,51165,511,1744,65075,68184,436,1127,58152,60773,477,940,65483,66135,262,468,36546,36293,1336,3573,149514,177424,41,73,4295,6780,330,808,30716,42688,391,1339,42334,50188,284,797,33499,38133,190,380,23766,26127,100,176,14902,13506,936,2412,112388,124548,33,62,3326,3963,214,561,22756,27054,227,709,26705,29969,223,613,28723,30768,166,333,21615,22988,73,134,9260,9803
02,AK,ALASKA,7,15321,41196,5457258,6114873,35,94,10237,12013,833,2300,201948,245198,2546,9268,790570,913720,4174,12890,1495716,1676981,4920,11220,1823506,1970050,2813,5424,1135280,1296907,14794,39746,5301731,5928817,35,94,10237,12013,775,2158,186589,227611,2431,8854,756919,871431,4025,12447,1453118,1625242,4775,10885,1780332,1915715,2753,5308,1114534,1276802,599,1594,174934,210936,0,0,0,0,44,109,9576,11459,115,422,32198,37868,168,478,51476,62548,194,434,57744,70351,78,151,23938,28708,380,1077,116143,137445,0,0,0,0,45,107,11828,13625,98,357,29182,36938,107,327,33226,39892,88,210,26850,33869,42,76,15055,13120,147,373,39384,48609,0,0,0,0,13,35,3530,3961,17,57,4468,5350,42,116,9371,11847,57,125,16322,20466,18,40,5690,6984
04,AZ,ARIZONA,0,2355536,5161411,154276454,162058834,335580,703229,8220141,9501577,406630,892286,16870395,18850536,375329,1096138,26487171,28573247,391529,978446,33315211,35389487,376480,722222,33607685,34684997,469988,769090,35775849,35058988,2211712,4880582,145826305,153272319,307309,658417,7584289,8755178,369760,817879,15349648,17172255,353538,1037202,25116834,27110906,374092,940707,31938424,33935329,358771,691624,31808734,32948351,448242,734753,34028373,33350298,81136,156131,4610617,5040429,17166,26930,421394,616787,23210,45277,998673,1128818,13027,35079,952754,997274,9372,20334,786811,897564,7785,12967,646312,672645,10576,15544,804670,727339,104988,202473,6776028,6983260,19175,29895,454761,528763,26463,51567,1162586,1280469,15713,42419,1067070,1137094,12784,27877,1102621,1168537,13559,23379,1510551,1431949,17294,27336,1478436,1436446,38836,78356,1674120,1803254,9096,14917,181090,217635,10407,22840,358160,397811,6078,16517,303265,325246,4653,9862,274166,285620,4150,7219,288399,304696,4452,7001,269038,272244
04,AZ,ARIZONA,1,184925,287524,2249316,1068238,39352,59853,406116,255905,29401,49813,348179,181780,16744,33599,220850,102625,18258,30858,241550,107393,24356,35091,340914,131581,56814,78310,691706,288951,167952,262059,2010717,967501,34155,52722,350829,222671,25315,43145,294643,156976,14959,30078,193952,91839,16743,28543,215841,98671,22711,32896,308794,122825,54069,74675,646654,274517,9625,14074,143270,57006,2919,3885,33258,18310,2456,3974,34208,15073,1033,1953,17487,6121,852,1230,15219,4916,839,1107,15634,4570,1526,1925,27462,8013,12189,18091,181212,72017,3568,4827,38582,22803,2904,4645,38529,17631,1278,2483,20476,7697,1112,1725,19038,6377,1242,1652,25652,6485,2085,2759,38932,11020,4784,7374,57387,28719,1629,2304,16704,10430,1182,2023,15005,7172,507,1038,6421,3088,403,590,6669,2344,403,543,6466,2270,660,876,6119,3414
04,AZ,ARIZONA,2,532738,1060384,10182069,9404728,155804,305820,2467913,2766316,103787,219280,1862539,1854558,61913,162662,1201242,1101699,58553,129701,1197428,1050232,56588,99844,1270510,1001737,96093,143077,2182434,1630183,493984,992066,9391619,8735750,142692,285909,2260119,2540005,93397,199444,1660214,1673748,57232,151189,1101373,1021180,55108,123006,1118688,990518,53679,95394,1191965,951462,91876,137124,2059258,1558834,21735,36576,437082,377030,7612,11179,122846,132971,5849,10645,113887,102851,2466,5834,54315,42543,1846,3423,43926,31637,1535,2248,39019,26294,2427,3247,63088,40732,27371,47262,578270,471741,8800,13072,143192,152095,7372,13464,146588,127775,3299,8062,71891,56519,2521,4875,58916,43380,2169,3295,59948,37520,3210,4494,97733,54450,11383,21056,212179,197235,4312,6839,64601,74216,3018,6372,55736,53034,1382,3411,27978,23999,924,1820,19823,16333,740,1155,18597,12753,1007,1459,25442,16898
04,AZ,ARIZONA,3,656127,1378743,23078451,23653180,109339,253201,3016365,3676069,151550,310460,4906344,5439631,106351,275411,3802537,3916555,100902,223867,3749774,3721963,90264,159545,3592353,3334064,97721,156259,4011075,3564895,619006,1308295,21726383,22324024,101800,240274,2814051,3421959,139504,286828,4509000,5006865,100844,261748,3591356,3714661,96830,215883,3580025,3572919,86540,153718,3414444,3197681,93488,149844,3817506,3409936,20439,37658,724321,733588,4611,7904,122735,156786,7101,13335,237107,257226,2987,7070,116377,110664,1960,3711,80945,70914,1692,2616,76999,61971,2088,3022,90156,76024,25853,48147,973438,925816,5031,8561,137583,169159,8350,15891,279225,300385,3735,9196,148449,136874,2747,5347,119082,100163,2670,4158,134041,97540,3320,4994,155056,121692,11268,22301,378628,403339,2508,4366,64730,84950,3696,7741,118117,132380,1772,4467,62731,65019,1325,2637,50667,48879,1054,1669,43868,38842,913,1421,38513,33266
04,AZ,ARIZONA,4,350494,783299,20973310,21562664,19187,50170,912780,1148440,61821,146346,3325056,3768664,65224,188138,3845460,4018265,66456,158654,4045590,4097581,64403,120245,4104812,3980499,73403,119746,4739609,4549212,331886,744413,19864250,20419509,17661,47296,846322,1056856,56547,134686,3048935,3446826,61700,178439,3635160,3801987,63939,153313,3884297,3941992,61811,115893,3929229,3820060,70228,114786,4520304,4351785,11042,22664,636431,678168,1139,1986,49511,68710,3817,7893,202268,233442,2118,5904,126691,131274,1255,2718,80075,77290,1112,1855,73209,68718,1601,2308,104675,98733,13539,27359,820956,833087,1043,1878,45847,62922,3851,8058,202912,235419,2469,6692,148161,151420,1731,3608,115115,107468,1926,3198,132590,119092,2519,3925,176327,156763,5069,11527,288104,310067,483,996,20610,28661,1423,3602,73207,86417,1055,3007,62138,64858,786,1733,46177,48119,666,1154,42992,41346,656,1035,42976,40663
04,AZ,ARIZONA,5,226678,558744,19022603,19638397,6024,16676,427485,514613,30631,83107,2298232,2636087,44865,147396,3670691,3893106,46324,123491,3915768,4020955,45662,92746,3996344,3960263,53172,95328,4714081,4613371,215253,532665,18082708,18649741,5519,15643,395543,471520,28121,77036,2119016,2420506,42554,140266,3486337,3692480,44579,119448,3766909,3869361,43708,89105,3817408,3790639,50772,91167,4497493,4405232,6630,15070,521805,572617,478,961,30082,40961,1902,4333,137391,163605,1485,4441,118262,128749,984,2312,81747,85441,763,1361,64887,66017,1018,1662,89433,87842,8696,19235,724353,753213,406,799,25418,34613,1880,4315,134491,161429,1671,5075,135647,145462,1284,2941,110263,111594,1506,2747,140113,130952,1949,3358,178419,169159,2729,6844,215541,235443,99,234,6523,8479,630,1756,44725,54151,640,2055,48706,55162,461,1102,38595,39999,448,894,38822,38671,451,803,38168,38978
04,AZ,ARIZONA,6,305884,816745,39088920,41073687,4672,13926,521826,613189,25827,73131,2807643,3319889,62084,221531,7659224,8310740,73460,220750,9519322,9995599,69015,153086,9173449,9380035,70826,134321,9407454,9454233,290663,779594,37189993,39021329,4370,13183,494002,574506,23637,67551,2587449,3038138,59095,211575,7305605,7908492,70565,213077,9144581,9596637,65785,146565,8741948,8934529,67211,127643,8916405,8969026,8691,22048,1034829,1173136,337,816,32640,43755,1807,4393,181186,235402,2169,7230,252477,294392,1676,4543,211787,234086,1244,2500,163820,172066,1458,2566,192916,193433,12284,29571,1554107,1666063,251,602,23329,31964,1776,4357,178260,230073,2385,7827,284838,322754,2273,6057,301020,315779,2599,5185,353966,361674,3000,5543,412691,403815,2937,7580,344820,386294,51,141,4494,6718,414,1223,41932,51677,604,2129,68781,79493,622,1616,73720,83181,631,1336,77535,83831,615,1135,78356,81391
04,AZ,ARIZONA,7,98690,275972,39681781,45657937,1202,3583,467652,527041,3613,10149,1322400,1649924,18148,67401,6087163,7230254,27576,91125,10645775,12395761,26192,61665,11129300,12896815,21959,42049,10029488,10958140,92968,261490,37560632,43154462,1112,3390,423419,467658,3239,9189,1130388,1429192,17154,63907,5803049,6880265,26328,87437,10228079,11865228,24537,58053,10404944,12131152,20598,39514,9570750,10380965,2974,8041,1112876,1448882,70,199,30319,155292,278,704,92622,121217,769,2647,267142,283528,799,2397,273110,393277,600,1280,212742,273007,458,814,236938,222559,5056,12808,1943691,2261320,76,156,40807,55203,330,837,182578,207752,876,3084,257606,316364,1116,3324,379184,483772,1447,3144,664238,678683,1211,2263,419275,519543,666,1674,177458,242154,14,37,3426,4179,44,123,9433,12978,118,410,26507,33624,132,364,38511,46761,208,468,60117,86979,150,272,39462,57631
05,AR,ARKANSAS,0,1000151,2233806,60956517,62974845,120542,238103,2604970,3059662,175793,425227,7341915,8118592,175644,516009,10791197,11539294,177362,428617,13107412,13655939,166990,318378,12850227,12858935,183820,307472,14260793,13742421,931176,2091088,58068621,59866081,103427,208506,2271770,2655277,155584,380464,6651483,7344155,163695,484173,10200002,10904668,169046,410834,12607843,13123184,160974,307914,12414150,12428865,178450,299197,13923371,13409930,29500,59782,1427899,1554963,7010,11574,156034,192417,8733,18416,324424,378348,5150,14000,304658,324095,3426,7525,270059,288038,2300,3985,185934,188782,2881,4282,186787,183282,29139,60777,1440124,1515606,6312,10760,131036,154988,8102,17917,300573,330121,5096,14128,294247,319529,3719,8141,261540,277798,3112,5448,260830,246048,2798,4383,191896,187121,39836,81941,1447772,1593156,10803,18837,202163,249396,12107,26846,389858,444315,6853,17708,296948,315096,4597,9642,238028,254956,2904,5016,175247,184020,2572,3892,145526,145369
