statefips,state,state_name,agi_stub,total_n1_0,total_n2_0,total_y1_agi_0,total_y2_agi_0,total_n1_1,total_n2_1,total_y1_agi_1,total_y2_agi_1,total_n1_2,total_n2_2,total_y1_agi_2,total_y2_agi_2,total_n1_3,total_n2_3,total_y1_agi_3,total_y2_agi_3,total_n1_4,total_n2_4,total_y1_agi_4,total_y2_agi_4,total_n1_5,total_n2_5,total_y1_agi_5,total_y2_agi_5,total_n1_6,total_n2_6,total_y1_agi_6,total_y2_agi_6,nonmig_n1_0,nonmig_n2_0,nonmig_y1_agi_0,nonmig_y2_agi_0,nonmig_n1_1,nonmig_n2_1,nonmig_y1_agi_1,nonmig_y2_agi_1,nonmig_n1_2,nonmig_n2_2,nonmig_y1_agi_2,nonmig_y2_agi_2,nonmig_n1_3,nonmig_n2_3,nonmig_y1_agi_3,nonmig_y2_agi_3,nonmig_n1_4,nonmig_n2_4,nonmig_y1_agi_4,nonmig_y2_agi_4,nonmig_n1_5,nonmig_n2_5,nonmig_y1_agi_5,nonmig_y2_agi_5,nonmig_n1_6,nonmig_n2_6,nonmig_y1_agi_6,nonmig_y2_agi_6,outflow_n1_0,outflow_n2_0,outflow_y1_agi_0,outflow_y2_agi_0,outflow_n1_1,outflow_n2_1,outflow_y1_agi_1,outflow_y2_agi_1,outflow_n1_2,outflow_n2_2,outflow_y1_agi_2,outflow_y2_agi_2,outflow_n1_3,outflow_n2_3,outflow_y1_agi_3,outflow_y2_agi_3,outflow_n1_4,outflow_n2_4,outflow_y1_agi_4,outflow_y2_agi_4,outflow_n1_5,outflow_n2_5,outflow_y1_agi_5,outflow_y2_agi_5,outflow_n1_6,outflow_n2_6,outflow_y1_agi_6,outflow_y2_agi_6,inflow_n1_0,inflow_n2_0,inflow_y1_agi_0,inflow_y2_agi_0,inflow_n1_1,inflow_n2_1,inflow_y1_agi_1,inflow_y2_agi_1,inflow_n1_2,inflow_n2_2,inflow_y1_agi_2,inflow_y2_agi_2,inflow_n1_3,inflow_n2_3,inflow_y1_agi_3,inflow_y2_agi_3,inflow_n1_4,inflow_n2_4,inflow_y1_agi_4,inflow_y2_agi_4,inflow_n1_5,inflow_n2_5,inflow_y1_agi_5,inflow_y2_agi_5,inflow_n1_6,inflow_n2_6,inflow_y1_agi_6,inflow_y2_agi_6,samest_n1_0,samest_n2_0,samest_y1_agi_0,samest_y2_agi_0,samest_n1_1,samest_n2_1,samest_y1_agi_1,samest_y2_agi_1,samest_n1_2,samest_n2_2,samest_y1_agi_2,samest_y2_agi_2,samest_n1_3,samest_n2_3,samest_y1_agi_3,samest_y2_agi_3,samest_n1_4,samest_n2_4,samest_y1_agi_4,samest_y2_agi_4,samest_n1_5,samest_n2_5,samest_y1_agi_5,samest_y2_agi_5,samest_n1_6,samest_n2_6,samest_y1_agi_6,samest_y2_agi_6
02,AK,ALASKA,2,49999,85277,1034979,883549,15627,21801,249094,276798,11751,22850,238842,208646,6121,14513,138348,109216,6062,11237,157245,108234,4872,7292,117170,86048,5566,7584,134278,94605,42586,73246,869228,753806,12737,17716,204457,226000,9608,18913,195856,171204,5304,12707,119074,94937,5404,10165,122821,96713,4474,6743,107668,79128,5059,7002,119349,85821,4791,7729,109742,85613,2008,2797,37127,36283,1338,2464,31529,24150,502,1098,14362,8712,403,656,11346,7061,271,356,8348,4815,269,358,7027,4590,5593,9069,131102,98455,2151,3091,33218,38317,1596,2953,31766,27886,617,1323,14759,10828,490,794,30545,8620,294,406,7263,5105,445,502,13549,7697,1820,2962,34648,31286,739,994,11418,12480,547,984,11219,9555,200,483,4514,3449,168,278,3878,2899,104,143,2238,1814,62,80,1379,1087
02,AK,ALASKA,3,72427,137200,2659924,2657829,12062,18630,327861,412212,20285,41965,682820,740652,12113,30004,456819,456663,11643,22186,513741,437221,9669,14838,396146,364085,6655,9577,282534,246993,64657,122808,2347321,2377633,10291,15739,285316,352738,17380,35865,589507,636128,10877,27234,409170,410590,10789,20838,424835,405473,9111,14093,376289,343059,6209,9039,262201,229642,5735,11086,199285,203631,1398,2423,37960,45909,2067,4619,68943,73714,890,2069,34637,33447,545,864,21296,20007,473,655,20427,17547,362,456,16021,13004,5762,10869,243189,207528,1255,2134,28704,41827,2198,4746,69235,78792,923,2108,36030,34369,601,908,78049,22218,407,528,13931,15475,378,445,17237,14844,2008,3523,69413,72667,516,757,13840,17647,707,1354,24076,25731,313,662,11618,11703,253,440,10857,9528,151,217,5925,5550,68,93,3095,2506
02,AK,ALASKA,4,46398,100508,2782332,2862285,2662,4763,120118,159945,10351,24527,564916,632274,9389,26238,555658,577989,9838,20975,618246,610848,8581,15098,556107,534520,5577,8907,367284,346707,43271,93481,2611118,2671887,2392,4290,110019,143828,9206,21821,505958,562713,8597,24035,510757,529729,9363,20004,591117,581847,8310,14660,539848,517867,5403,8671,353417,335901,2612,6123,154744,160036,222,439,8999,13158,891,2251,47710,54397,607,1855,36098,37471,339,704,21245,20785,364,586,29330,22564,189,288,11360,11659,2056,4797,110907,124547,162,300,5381,9567,767,1871,38813,46537,552,1595,30821,33371,296,613,16279,17900,160,257,9227,9851,119,161,10383,7318,1071,2230,60307,65850,108,173,4718,6549,378,835,20144,23023,240,608,14079,14887,179,358,10849,11100,111,181,7031,6801,55,75,3483,3487
02,AK,ALASKA,5,32512,81092,2718144,2816486,866,1602,54922,74144,5556,15330,422405,478569,6941,22467,568301,602327,7957,20155,679325,690724,6901,13713,609491,598484,4291,7825,383698,372236,30799,76939,2589203,2668495,770,1447,50020,65702,5031,14030,385583,433587,6468,21032,531975,561411,7650,19437,654911,664088,6703,13363,592261,581337,4177,7630,374450,362369,1561,3806,131077,134898,49,81,2761,4094,410,1059,29117,35168,396,1279,40280,34364,300,692,25024,26047,250,441,21720,21689,156,254,12172,13533,1049,2607,77308,90201,44,74,1518,3802,316,797,21683,26900,314,975,23051,27102,177,416,13989,15248,122,216,11014,10554,76,129,6049,6593,664,1546,51632,57789,52,81,3383,4640,209,503,15137,18081,159,460,13274,13814,130,302,10424,11387,76,134,6214,6592,38,66,3197,3273
02,AK,ALASKA,6,45937,124635,5800007,6156561,406,826,36892,50065,4994,14263,544829,637763,9620,33651,1184142,1271797,13402,38724,1723661,1815179,11983,26530,1586811,1639834,5532,10641,723671,741921,44284,120245,5605944,5936614,390,795,35126,47615,4662,13432,511858,595105,9137,32044,1129079,1208536,12974,37585,1671010,1756690,11703,25952,1551421,1601759,5418,10437,707447,726906,1797,4718,222123,241638,32,57,3231,4500,321,857,35545,41386,426,1476,51508,57023,415,1114,53134,57064,422,878,54969,57161,181,336,23734,24502,975,2580,114083,129954,16,31,1765,2449,182,420,17503,23428,293,989,33367,38679,261,699,32118,35665,153,320,18588,20636,70,121,10739,9094,678,1810,79980,89993,0,0,0,0,150,411,15467,19229,190,618,21695,24581,167,440,20531,22823,127,258,16801,17437,44,83,5483,5921
02,AK,ALASKA,7,10606,28858,3894090,4361722,10,23,1962,3214,370,1099,80275,111494,1685,6037,553287,656559,3339,10243,1242558,1344663,3644,8419,1378220,1492737,1558,3037,637784,753052,10278,27937,3804961,4251809,10,23,1962,3214,350,1042,77007,105497,1611,5766,536338,634037,3245,9973,1216995,1313463,3531,8148,1341591,1453320,1531,2985,631065,742277,424,1159,128526,144397,0,0,0,0,24,64,4270,6754,69,248,17609,21002,144,441,48492,52310,137,308,41766,46709,50,98,16388,17620,242,703,68176,85450,0,0,0,0,20,57,3268,5997,61,223,14074,18857,68,205,19676,24159,76,187,26566,28003,17,31,4591,8433,86,218,20952,24461,0,0,0,0,0,0,0,0,13,48,2874,3664,26,65,5886,7041,37,84,10062,11414,10,21,2128,2341
04,AZ,ARIZONA,0,2223543,5043516,129910578,134738066,310203,718354,6728916,7714747,382853,869847,15205437,16473870,377367,1110890,24276311,25704744,402918,1007901,30023433,31196782,356089,688581,28163515,28805768,394113,647943,25512963,24842152,2085500,4768161,122532051,127596043,283015,672785,6224693,7125143,347647,796182,13951262,15118858,355117,1051725,23056447,24427084,384960,969335,28832873,29980404,339217,659206,26645201,27380618,375544,618928,23821572,23563933,89120,172754,4297153,4547100,18771,31534,381112,443464,24031,47652,913019,994955,14599,37666,889672,973585,10998,23076,751449,772360,8781,14950,644211,675305,11940,17876,717688,687428,98938,192475,5816933,5529153,18367,29876,345074,405479,24972,50310,923007,997251,15500,40471,910056,956994,12606,26788,909242,927831,12697,21979,1235502,1163425,14796,23051,1494049,1078171,39105,82880,1561593,1612869,8821,15693,159148,184124,10234,23355,331166,357760,6750,18694,309807,320665,5352,11778,281317,288545,4175,7396,282811,261725,3773,5964,197341,200047
04,AZ,ARIZONA,1,203303,326310,2340667,1202471,46381,73275,449552,299370,33782,58882,384407,205708,21396,42419,265329,131176,24465,41930,311808,144180,26383,38954,347603,146408,50896,70850,581966,275625,183524,295938,2106191,1086200,40183,64592,385356,260536,28832,50528,322815,176699,19007,37925,230734,116995,22431,38744,281178,132457,24630,36555,318775,136833,48441,67594,567332,262678,12721,18912,174135,74906,4028,5691,42324,24761,3147,5026,41704,18650,1529,2690,22841,9239,1213,1873,20687,6994,1043,1364,17606,5672,1761,2268,28971,9588,13877,20919,164653,80719,4124,5669,43849,25631,3504,5782,45074,20427,1670,3082,24975,9794,1427,2183,22239,8111,1265,1722,21527,6873,1887,2481,6988,9881,5902,9453,69821,35551,2074,3014,20346,13202,1446,2572,16517,8582,719,1412,9620,4386,607,1003,8390,3612,488,677,7300,2702,568,775,7645,3065
04,AZ,ARIZONA,2,559762,1183653,10654877,9791364,157569,349722,2489103,2755322,104638,227884,1897692,1853357,71109,190091,1433127,1257018,71233,163216,1456402,1266489,60128,109091,1353575,1055412,95085,143649,2024976,1603763,518758,1108088,9847034,9087956,144172,327387,2282627,2527542,93962,206557,1695898,1667988,65815,177209,1318756,1165778,67248,155461,1363819,1197801,56961,104088,1270652,1000968,90600,137386,1915279,1527877,26732,47617,539110,458300,9081,15250,141109,155336,6816,12671,130200,118066,3321,7724,79149,56946,2484,4637,61422,42591,1948,3061,51772,33480,3082,4274,75455,51879,28735,51232,577739,492846,9070,14737,140505,154053,7508,14432,143790,130363,3616,8523,79470,62239,2757,5189,65980,47741,2309,3563,61917,39595,3475,4788,86075,58853,12269,24333,230104,210561,4327,7598,65971,73726,3168,6895,58003,55005,1678,4359,34900,29001,1228,2566,26602,20946,858,1440,21005,14849,1010,1475,23620,17032
04,AZ,ARIZONA,3,617466,1378572,21952269,22219240,85634,240410,2385115,2852151,137106,294736,4536008,4909355,108854,292502,3948540,3986407,108105,246678,4036284,3964908,89159,160203,3548884,3288268,88608,144043,3497435,3218150,581781,1307368,20699039,20939883,79553,228831,2232047,2648624,125849,271189,4171815,4505655,102881,277582,3726601,3768697,103645,237778,3860753,3801990,85380,154214,3388145,3148736,84473,137774,3319675,3066178,22826,43655,796803,814970,4266,7839,108760,143081,7505,14784,247814,269455,3619,8750,137610,132565,2647,5013,107405,96036,2062,3280,84848,75107,2727,3989,110362,98723,24817,47547,884760,892014,4117,7508,102872,137928,7822,15781,251948,280759,3903,9402,147032,142355,2923,5613,117806,106824,2746,4269,119264,101845,3306,4974,145836,122301,10868,23657,368469,387343,1964,4071,50195,65598,3435,7766,112245,122940,2070,5518,74906,75354,1537,3287,57724,56094,1033,1720,41475,37685,829,1295,31923,29669
04,AZ,ARIZONA,4,326629,766583,19475592,20088797,13511,35188,637051,806242,56810,144046,3110784,3467027,65156,197882,3876924,4018203,67641,166790,4133573,4169029,62265,119578,3934967,3846128,61246,103099,3782291,3782166,309484,728877,18486748,19039247,12408,33059,591575,740652,52103,133036,2867793,3181209,61775,188142,3679403,3810939,65029,160991,3973498,4007960,59604,114903,3761766,3681943,58565,98746,3612710,3616541,11439,24068,649541,701764,926,1733,37649,55832,3577,7760,188196,218928,2280,6282,134918,140774,1532,3237,95234,94302,1296,2235,82352,80039,1828,2821,111191,111887,12249,25935,709468,750904,745,1342,30401,44443,3400,7526,173888,206923,2314,6496,135303,141797,1751,3818,108959,107919,1935,3359,126727,119691,2104,3394,134189,130130,4896,11771,279375,298645,358,787,15073,21146,1307,3484,69103,78894,1067,3244,62217,65466,861,1981,51115,53149,726,1316,46474,44493,577,959,35391,35494
04,AZ,ARIZONA,5,205054,527469,17006831,17725036,3743,9945,259589,318581,27576,78374,2084531,2366671,44373,149879,3643920,3840201,45920,124862,3873465,3979747,42441,88466,3668324,3673500,41001,75943,3476999,3546333,195374,504216,16213500,16889960,3502,9453,246159,298137,25621,73360,1944780,2199473,42199,143072,3468022,3652265,44212,120664,3728646,3831934,40691,85028,3505290,3522075,39149,72639,3320601,3386074,6376,15017,510937,550371,256,538,16082,21816,1588,3844,115288,135981,1509,4571,120650,130901,1075,2503,90171,93030,855,1650,75053,74298,1093,1911,93691,94343,7263,16882,601062,627324,183,349,9693,15516,1417,3438,100374,121169,1581,4843,127895,136661,1222,2970,105727,106018,1355,2613,128804,117649,1505,2669,128567,130308,2417,6371,192268,207751,58,143,3735,4928,538,1576,39377,46028,593,1964,48002,51274,486,1228,39092,41794,395,825,34228,33775,347,635,27831,29950
04,AZ,ARIZONA,6,243266,665708,30557133,32371874,2800,8213,307939,364977,20470,58725,2238516,2610349,52720,187329,6442943,6994539,64955,196001,8357641,8749370,57621,129354,7534767,7745253,44700,86086,5675324,5907384,231961,637318,29163888,30855909,2661,7916,295570,346266,19000,54834,2086036,2423468,50285,179136,6151634,6669048,62643,189774,8063248,8435634,54868,123677,7174956,7371092,42504,81981,5392442,5610397,6947,17841,837951,928264,169,382,17389,22855,1233,3150,129262,159547,1797,5811,214808,240783,1466,4017,182183,198054,1173,2470,150274,158908,1109,2011,144031,148114,8983,22189,1122761,1212909,99,217,8542,13187,1150,2896,119933,147005,1877,6217,227619,253391,1799,4860,232360,246250,2217,4555,293873,303872,1841,3444,240432,249201,2322,6201,270483,303055,40,80,3826,5522,320,995,32547,39876,558,1976,63689,72099,513,1367,62033,67484,536,1122,65937,70287,355,661,42449,47785
04,AZ,ARIZONA,7,68063,195221,27923206,31339280,565,1601,200565,318101,2471,7200,953496,1061400,13759,50788,4665525,5477198,20599,68424,7854257,8923054,18092,42935,7775392,9050796,12577,24273,6473970,6508728,64618,186356,26015649,29696884,536,1547,191356,303383,2280,6678,862124,964362,13155,48659,4481294,5243359,19752,65923,7561729,8572625,17083,40741,7225614,8518967,11812,22808,5693530,6094185,2079,5644,788674,1018522,45,101,17796,19780,165,417,60551,74326,544,1838,179693,262375,581,1796,194345,241350,404,890,182302,247797,340,602,153984,172891,3014,7771,1756486,1472435,29,54,9208,14718,171,455,87999,90603,539,1908,167759,210756,727,2155,256168,304965,870,1898,483388,473896,678,1301,751960,377494,431,1094,151070,169960,0,0,0,0,20,67,3372,6433,65,221,16470,23082,120,346,36359,45463,139,296,66388,57931,87,164,28479,37047
05,AR,ARKANSAS,0,1004809,2271916,52699967,54932664,118057,238515,2324950,2682573,178229,439601,6376716,7009212,182396,532301,10199775,10676266,193718,462774,12241509,12727849,166570,320555,12088391,12385600,165839,278170,9468623,9451162,931160,2118619,50019731,52126787,100143,205891,2020164,2323750,157239,393074,5735293,6308853,168748,497106,9609443,10061841,184031,442548,11728989,12213068,160306,309616,11708665,12010911,160693,270384,9217174,9208361,32692,66515,1343123,1442812,7827,13521,146510,174680,9229,20093,303205,337717,5810,15136,302348,335493,4160,8827,244929,255708,2642,4505,178988,182185,3024,4433,167141,157026,31550,65426,1301177,1344930,6769,12199,120010,138093,8802,19270,289155,313763,5772,15165,284538,296335,4386,9274,257187,258827,3144,5482,210825,203493,2677,4036,139460,134415,42099,87871,1379058,1460946,11145,20425,184775,220729,12188,27257,352266,386595,7876,20030,305794,318089,5301,10952,255332,255953,3120,5457,168900,171194,2469,3750,111987,108384
