statefips,state,state_name,agi_stub,total_n1_0,total_n2_0,total_y1_agi_0,total_y2_agi_0,total_n1_1,total_n2_1,total_y1_agi_1,total_y2_agi_1,total_n1_2,total_n2_2,total_y1_agi_2,total_y2_agi_2,total_n1_3,total_n2_3,total_y1_agi_3,total_y2_agi_3,total_n1_4,total_n2_4,total_y1_agi_4,total_y2_agi_4,total_n1_5,total_n2_5,total_y1_agi_5,total_y2_agi_5,total_n1_6,total_n2_6,total_y1_agi_6,total_y2_agi_6,nonmig_n1_0,nonmig_n2_0,nonmig_y1_agi_0,nonmig_y2_agi_0,nonmig_n1_1,nonmig_n2_1,nonmig_y1_agi_1,nonmig_y2_agi_1,nonmig_n1_2,nonmig_n2_2,nonmig_y1_agi_2,nonmig_y2_agi_2,nonmig_n1_3,nonmig_n2_3,nonmig_y1_agi_3,nonmig_y2_agi_3,nonmig_n1_4,nonmig_n2_4,nonmig_y1_agi_4,nonmig_y2_agi_4,nonmig_n1_5,nonmig_n2_5,nonmig_y1_agi_5,nonmig_y2_agi_5,nonmig_n1_6,nonmig_n2_6,nonmig_y1_agi_6,nonmig_y2_agi_6,outflow_n1_0,outflow_n2_0,outflow_y1_agi_0,outflow_y2_agi_0,outflow_n1_1,outflow_n2_1,outflow_y1_agi_1,outflow_y2_agi_1,outflow_n1_2,outflow_n2_2,outflow_y1_agi_2,outflow_y2_agi_2,outflow_n1_3,outflow_n2_3,outflow_y1_agi_3,outflow_y2_agi_3,outflow_n1_4,outflow_n2_4,outflow_y1_agi_4,outflow_y2_agi_4,outflow_n1_5,outflow_n2_5,outflow_y1_agi_5,outflow_y2_agi_5,outflow_n1_6,outflow_n2_6,outflow_y1_agi_6,outflow_y2_agi_6,inflow_n1_0,inflow_n2_0,inflow_y1_agi_0,inflow_y2_agi_0,inflow_n1_1,inflow_n2_1,inflow_y1_agi_1,inflow_y2_agi_1,inflow_n1_2,inflow_n2_2,inflow_y1_agi_2,inflow_y2_agi_2,inflow_n1_3,inflow_n2_3,inflow_y1_agi_3,inflow_y2_agi_3,inflow_n1_4,inflow_n2_4,inflow_y1_agi_4,inflow_y2_agi_4,inflow_n1_5,inflow_n2_5,inflow_y1_agi_5,inflow_y2_agi_5,inflow_n1_6,inflow_n2_6,inflow_y1_agi_6,inflow_y2_agi_6,samest_n1_0,samest_n2_0,samest_y1_agi_0,samest_y2_agi_0,samest_n1_1,samest_n2_1,samest_y1_agi_1,samest_y2_agi_1,samest_n1_2,samest_n2_2,samest_y1_agi_2,samest_y2_agi_2,samest_n1_3,samest_n2_3,samest_y1_agi_3,samest_y2_agi_3,samest_n1_4,samest_n2_4,samest_y1_agi_4,samest_y2_agi_4,samest_n1_5,samest_n2_5,samest_y1_agi_5,samest_y2_agi_5,samest_n1_6,samest_n2_6,samest_y1_agi_6,samest_y2_agi_6
01,AL,ALABAMA,0,1673858,3788019,92432250,98657104,172504,363798,3236937,3789283,299910,708172,10528010,11563009,316651,905132,17617164,18867252,326772,798674,22643213,24276389,283666,554067,21269052,22391166,274355,458176,17137871,17770003,1564419,3555641,88036915,93788426,147727,314905,2783157,3250854,267028,637443,9470496,10383421,295583,850417,16608732,17751572,312518,767805,21795534,23350777,274685,538148,20629266,21729104,266878,446923,16749726,17322697,49822,102546,2102795,2384244,11072,20001,198105,242734,15513,32074,521330,585045,9234,24450,482512,526132,6226,13365,391382,510292,4034,7030,292100,290936,3743,5626,217362,229103,49263,104085,2183108,2386738,10159,19582,194203,224210,14433,30924,491985,546230,9340,24900,500286,527616,6641,14386,435780,453357,4653,8140,359227,378384,4037,6153,201624,256939,60176,128293,2212226,2481938,14618,29311,259575,314218,18449,39805,565528,633358,11728,29815,508145,588063,7613,16483,411898,472254,4328,7779,280558,283677,3440,5100,186519,190366
01,AL,ALABAMA,1,151289,249878,1707255,957335,31838,49595,307675,214368,29902,53793,330844,199971,19861,39843,242719,131624,19086,32904,228154,120099,18335,28099,231576,107424,32267,45644,366283,183846,135840,225258,1513199,859417,26592,41829,253243,180267,25550,46324,277452,171810,17554,35532,208969,116835,17552,30525,205989,110533,17422,26812,217973,102003,31170,44236,349570,177965,7414,11416,95848,45968,2505,3544,25920,16098,2131,3474,27527,13295,978,1812,14488,6206,759,1200,12075,4563,474,657,7971,2724,567,729,7864,3079,6997,10969,99025,43268,2189,3125,25060,13914,1940,3333,26542,12227,1054,1943,18368,6553,759,1175,12063,4669,484,662,7519,2839,571,731,9471,3063,8452,13651,95030,54649,3057,4641,29372,20185,2412,4136,26849,15932,1253,2368,15381,8235,775,1204,10102,4896,429,625,6083,2581,526,677,7241,2817
01,AL,ALABAMA,2,468593,997988,8459919,8067495,89973,186980,1324849,1508391,106963,251562,1794912,1828724,80306,209969,1471769,1394839,66652,143944,1291603,1182190,52943,94886,1134039,937346,71756,110647,1442746,1216004,432012,922986,7840929,7447458,77967,163485,1143574,1305594,95784,227401,1599699,1638830,74306,195372,1357053,1293749,63111,136962,1219312,1121753,51070,91873,1091694,904970,69774,107893,1429594,1182559,15909,30673,292801,269230,5174,9342,77047,87885,4858,9791,86595,81648,2383,5693,47463,40253,1522,2913,31899,25871,931,1462,26621,15756,1041,1472,23173,17815,15175,29743,257612,257697,4790,8952,76197,81713,4573,9494,85031,77776,2351,5546,48210,39228,1546,2935,33853,26271,900,1369,21881,15578,1015,1447,-7563,17128,21406,45259,361378,362340,7216,14543,105077,121083,6606,14667,110180,112118,3649,9051,66504,61860,1995,4047,38436,34165,973,1644,20463,16796,967,1307,20715,16317
01,AL,ALABAMA,3,442931,952246,15563487,15923833,41605,106005,1098338,1395414,90122,199465,2918953,3211195,89395,229898,3162709,3246432,86704,184443,3151064,3157717,71216,126940,2775025,2611663,63889,105495,2457395,2301410,413402,889133,14590873,14874871,35386,91118,940401,1186996,79931,178191,2597797,2847167,83676,215901,2956163,3038183,83125,177357,3018237,3027601,69071,123526,2687307,2534000,62213,103040,2390965,2240922,12887,26463,423624,462266,2798,5991,69703,95084,4768,9864,151346,173435,2202,5303,79232,80169,1422,2681,52541,51649,863,1400,35532,31717,834,1224,35267,30208,12713,27236,428019,453357,2621,6358,66319,86956,4444,9542,140609,160231,2273,5695,84953,83622,1439,2715,54921,52460,1029,1576,44700,37367,907,1350,36513,32719,16816,35877,544595,595603,3598,8529,91616,121461,5747,11732,180546,203796,3446,8302,121593,124626,2140,4371,77906,77655,1116,1838,43016,40295,769,1105,29915,27768
01,AL,ALABAMA,4,238228,558419,14167380,14659473,6892,16048,304089,409797,38003,99713,2080994,2327278,49312,146032,2913127,3036504,53945,129816,3275878,3322785,49628,97404,3113882,3066533,40448,69406,2479408,2496575,225882,530378,13482126,13905357,5896,13965,263569,350609,34013,90379,1878924,2084389,46334,137805,2742315,2854264,51923,125404,3152610,3198474,48291,94984,3029562,2984129,39425,67841,2415144,2433490,5726,12812,309545,349401,451,858,16471,26639,2083,4710,105332,126422,1342,3816,77004,82785,823,1774,49136,50553,555,944,32753,34110,472,710,28846,28890,5846,13281,322511,357260,422,861,16579,24969,1899,4432,94244,115762,1378,3956,78235,84258,898,1934,55000,55206,678,1212,42679,41879,571,886,35771,35183,6500,14760,362742,396855,574,1222,23940,34218,2091,4902,107826,127126,1600,4271,92575,97981,1124,2478,68267,69104,659,1208,41639,40523,452,679,28492,27901
01,AL,ALABAMA,5,152380,401864,12620652,13181806,1536,3607,92384,130235,19668,57739,1500664,1686424,33474,114920,2739286,2898725,36808,102572,3104555,3192958,33826,72039,2907978,2930820,27068,50987,2275782,2342643,145695,384753,12105253,12605120,1318,3130,80974,111723,17886,53128,1374074,1533836,31659,109079,2597228,2742326,35506,99281,2999423,3079795,32929,70300,2832859,2853025,26397,49835,2220693,2284412,3267,8469,252281,281740,86,160,3930,7322,925,2342,65096,79203,998,3267,77476,86077,564,1419,46667,48883,392,766,34131,34016,302,515,24979,26235,3502,8995,270499,302343,87,176,4379,7440,878,2219,62490,75117,1013,3370,78603,87240,665,1664,53000,57899,490,945,40941,42663,369,621,31084,31982,3183,8116,244899,274342,131,301,7030,11071,904,2392,64099,77469,802,2471,63454,69158,637,1627,52132,55262,407,794,34178,35131,302,531,24004,26248
01,AL,ALABAMA,6,174965,494520,21867412,23115905,563,1339,49657,70519,13701,41161,1492264,1728983,36777,134980,4459974,4796040,50109,157566,6367114,6676964,44131,101537,5712390,5908906,29684,57937,3786010,3934491,167865,474969,21025980,22170487,482,1177,43616,59331,12448,37639,1360480,1568766,34884,128494,4241363,4547386,48326,152465,6143729,6434476,42813,98695,5545659,5729025,28912,56499,3691131,3831501,3627,9876,427134,486324,58,106,5032,9703,673,1715,68521,86722,1059,3604,122274,139841,839,2410,103475,114400,610,1335,78459,83363,388,706,49371,52291,3972,10875,476078,530884,39,87,3501,4989,616,1695,64942,78608,1061,3653,123029,139740,1029,2950,129605,140545,781,1667,100424,107666,446,823,54573,59333,3128,8676,365353,414534,42,75,2539,6198,637,1827,66841,81607,832,2833,95582,108914,754,2151,93778,101942,537,1175,66306,72214,326,615,40305,43656
01,AL,ALABAMA,7,45472,133104,18046142,22751253,97,224,59942,60557,1551,4739,409375,580433,7526,29490,2627577,3363085,13468,47429,5224842,6623674,13587,33162,5394158,6828471,9243,18060,4330244,5295031,43723,128164,17478551,21925714,86,201,57777,56331,1416,4381,382067,538619,7170,28234,2505638,3158827,12975,45811,5056232,6378142,13089,31958,5224209,6621948,8987,17579,4252626,5171844,992,2837,301559,489312,0,0,0,0,75,178,16910,24316,272,955,64572,90798,297,968,95585,214369,209,466,76630,89245,139,270,47860,70582,1058,2986,329362,441926,11,23,2165,4226,83,209,18123,26507,210,737,68885,86971,305,1013,97335,116303,291,709,101080,130389,158,295,41772,77529,691,1954,238228,383612,0,0,0,0,52,149,9185,15306,146,519,53054,117286,188,605,71275,129228,207,495,68868,76134,98,186,35844,45657
02,AK,ALASKA,0,279999,589100,19341391,20993019,38767,56595,860201,1046263,58816,129185,2661821,2958903,47558,135847,3516991,3802054,52569,122984,4737035,5077024,48429,89899,4799708,5158933,33860,54590,2765632,2949838,255175,540947,18271578,19825979,32047,46787,733356,886132,50766,112305,2365746,2627349,43729,125611,3304066,3573072,49757,117195,4547543,4875973,46373,86474,4637422,4994510,32503,52575,2683443,2868940,20574,42555,1069758,1209361,4525,7161,97122,109080,6127,13687,245507,268162,3465,9817,213226,247571,2568,5476,202178,217446,2255,3881,206205,231672,1634,2533,105517,135427,17459,34296,708828,780807,4945,7412,88793,114067,5737,12215,202175,227970,2624,7194,142222,153575,1835,3827,118200,126565,1337,2226,99701,104351,981,1422,57734,54277,7365,13857,360984,386232,1775,2396,38051,46063,2313,4665,93900,103583,1205,3042,70703,75406,977,1962,71291,74485,719,1199,62583,60072,376,593,24454,26620
02,AK,ALASKA,1,21870,31962,274543,121574,6244,8172,65793,37031,4775,8001,63814,27538,2228,4028,29219,12426,2536,3788,33060,13788,2536,3319,40497,13207,3551,4654,42157,17582,18951,27767,231093,104457,5022,6598,50943,29637,3929,6635,49271,22668,1954,3521,24444,10788,2321,3492,29757,12577,2343,3074,37284,12052,3382,4447,39393,16733,2093,3117,37810,12372,752,1025,10683,4644,548,925,9804,3313,225,441,4722,1328,210,276,5222,1121,178,227,4227,973,180,223,3148,991,1954,2847,32089,11458,817,1078,10737,4977,582,942,11301,3311,182,347,3559,1112,129,178,2042,708,121,154,2374,763,123,148,2073,586,965,1348,11360,5657,405,496,4111,2416,264,424,3242,1558,92,160,1215,525,86,118,1260,502,72,91,839,391,46,59,691,263
